device_id,device_alias,alert_time,metric_type,threshold_exceeded,zone_id,zone_alias,value
dev-63,alias-63,2025-11-09,smoke,YES,Z3,Z1,12.76
dev-19,alias-18,2025-11-13,motion,NO,Z4,Z3,77.25
dev-4,alias-9,2025-11-16,temp,YES,Z2,Z4,29.81
dev-76,alias-61,2025-11-25,motion,YES,Z4,Z3,89.12
dev-99,alias-72,2025-11-27,smoke,YES,Z3,Z4,27.31
dev-69,alias-82,2025-11-06,co2,YES,Z4,Z1,52.69
dev-2,alias-47,2025-11-05,co2,NO,Z1,Z3,74.04
dev-50,alias-77,2025-11-14,motion,NO,Z4,Z4,71.64
dev-90,alias-81,2025-11-20,temp,NO,Z1,Z4,16.98
dev-70,alias-11,2025-11-12,temp,NO,Z1,Z1,49.86
dev-9,alias-83,2025-11-21,temp,NO,Z1,Z2,14.53
dev-75,alias-76,2025-11-03,co2,NO,Z4,Z2,84.98
dev-46,alias-20,2025-11-17,co2,YES,Z1,Z1,38.56
dev-76,alias-16,2025-11-17,humidity,YES,Z4,Z1,37.36
dev-27,alias-9,2025-11-06,smoke,YES,Z1,Z1,11.07
dev-27,alias-17,2025-11-22,humidity,NO,Z1,Z3,57.87
dev-20,alias-79,2025-11-10,motion,NO,Z3,Z1,77.03
dev-35,alias-59,2025-11-22,motion,YES,Z4,Z1,53.16
dev-41,alias-38,2025-11-16,motion,NO,Z2,Z4,87.35
dev-57,alias-54,2025-11-26,smoke,NO,Z2,Z2,42.41
dev-12,alias-35,2025-11-17,temp,NO,Z1,Z3,84.51
dev-87,alias-6,2025-11-18,humidity,YES,Z2,Z4,57.42
dev-45,alias-89,2025-11-17,humidity,YES,Z2,Z1,51.13
dev-36,alias-42,2025-11-22,co2,YES,Z3,Z3,43.17
dev-89,alias-84,2025-12-03,motion,YES,Z4,Z1,51.35
dev-30,alias-7,2025-11-28,smoke,YES,Z1,Z2,44.97
dev-65,alias-16,2025-11-05,smoke,NO,Z4,Z4,56.79
dev-4,alias-90,2025-11-11,smoke,NO,Z1,Z1,79.39
dev-94,alias-70,2025-11-26,motion,YES,Z3,Z2,85.04
dev-100,alias-43,2025-11-28,temp,YES,Z3,Z4,51.48
dev-45,alias-22,2025-11-16,temp,YES,Z4,Z3,37.88
dev-58,alias-73,2025-11-28,motion,YES,Z4,Z4,39.67
dev-65,alias-28,2025-12-02,humidity,YES,Z1,Z4,20.4
dev-40,alias-14,2025-11-17,humidity,NO,Z1,Z3,10.39
dev-72,alias-40,2025-11-08,smoke,YES,Z3,Z1,66.07
dev-19,alias-8,2025-11-28,co2,YES,Z1,Z1,83.24
dev-65,alias-50,2025-12-01,motion,YES,Z1,Z3,54.33
dev-37,alias-27,2025-11-04,humidity,YES,Z1,Z3,86.86
dev-73,alias-67,2025-11-26,co2,YES,Z3,Z3,50.51
dev-12,alias-10,2025-11-24,smoke,NO,Z2,Z1,17.33
dev-100,alias-41,2025-11-19,humidity,NO,Z4,Z2,68.92
dev-39,alias-21,2025-11-03,smoke,NO,Z1,Z4,24.31
dev-91,alias-33,2025-11-03,motion,YES,Z4,Z2,76.21
dev-11,alias-48,2025-11-28,co2,NO,Z4,Z2,22.75
dev-86,alias-78,2025-11-11,temp,YES,Z3,Z3,26.86
dev-65,alias-26,2025-11-06,motion,NO,Z4,Z4,72.84
dev-3,alias-86,2025-11-08,smoke,YES,Z1,Z2,19.45
dev-40,alias-68,2025-11-05,humidity,NO,Z2,Z2,58.81
dev-20,alias-88,2025-11-13,temp,YES,Z2,Z1,27.58
dev-29,alias-35,2025-11-17,motion,YES,Z4,Z3,69.68
dev-90,alias-86,2025-11-18,humidity,YES,Z4,Z2,33.8
dev-36,alias-40,2025-12-01,smoke,YES,Z3,Z3,46.7
dev-10,alias-63,2025-11-09,co2,YES,Z1,Z2,20.43
dev-50,alias-65,2025-11-06,temp,YES,Z4,Z1,18.97
dev-96,alias-44,2025-11-07,smoke,NO,Z3,Z1,69.43
dev-5,alias-18,2025-11-24,smoke,YES,Z3,Z4,12.43
dev-40,alias-28,2025-11-16,co2,NO,Z3,Z2,16.32
dev-97,alias-87,2025-12-02,humidity,NO,Z1,Z4,35.36
dev-24,alias-52,2025-11-23,smoke,NO,Z1,Z1,81.19
dev-36,alias-81,2025-11-17,temp,YES,Z2,Z2,20.25
dev-76,alias-40,2025-11-30,smoke,NO,Z2,Z4,19.73
dev-17,alias-71,2025-11-22,temp,NO,Z1,Z4,23.7
dev-91,alias-86,2025-11-10,temp,NO,Z2,Z3,67.78
dev-43,alias-90,2025-11-28,motion,NO,Z4,Z2,10.66
dev-94,alias-18,2025-11-04,temp,YES,Z3,Z4,10.9
dev-51,alias-100,2025-11-30,humidity,NO,Z2,Z1,62.2
dev-86,alias-9,2025-11-28,temp,YES,Z1,Z4,34.76
dev-42,alias-44,2025-11-13,smoke,NO,Z2,Z1,81.41
dev-60,alias-55,2025-11-30,smoke,NO,Z2,Z3,59.51
dev-37,alias-69,2025-11-07,motion,YES,Z3,Z2,40.17
dev-77,alias-100,2025-11-16,co2,YES,Z1,Z4,34.59
dev-57,alias-93,2025-11-30,co2,NO,Z4,Z2,10.22
dev-74,alias-83,2025-11-11,temp,YES,Z2,Z2,41.22
dev-60,alias-98,2025-11-26,humidity,NO,Z1,Z2,12.23
dev-20,alias-11,2025-11-19,humidity,YES,Z1,Z2,73.76
dev-10,alias-17,2025-11-11,temp,YES,Z2,Z4,12.83
dev-78,alias-76,2025-11-04,humidity,YES,Z2,Z4,21.82
dev-57,alias-96,2025-11-13,co2,YES,Z3,Z2,56.41
dev-75,alias-40,2025-11-27,humidity,YES,Z4,Z4,25.61
dev-60,alias-59,2025-11-19,co2,NO,Z3,Z2,32.4
dev-28,alias-60,2025-11-28,smoke,YES,Z2,Z2,37.57
dev-55,alias-7,2025-11-29,co2,NO,Z3,Z4,42.7
dev-42,alias-70,2025-11-18,co2,NO,Z1,Z1,41.9
dev-92,alias-45,2025-11-20,humidity,NO,Z1,Z1,45.87
dev-93,alias-82,2025-12-03,motion,NO,Z1,Z3,32.22
dev-32,alias-32,2025-11-21,co2,YES,Z2,Z4,51.44
dev-63,alias-69,2025-11-11,temp,NO,Z2,Z4,50.67
dev-62,alias-55,2025-11-25,co2,NO,Z4,Z3,87.7
dev-46,alias-100,2025-12-01,motion,YES,Z1,Z3,38.59
dev-2,alias-8,2025-11-25,co2,NO,Z2,Z3,60.12
dev-52,alias-95,2025-11-13,motion,YES,Z3,Z2,66.56
dev-66,alias-77,2025-11-15,motion,YES,Z3,Z3,14.46
dev-1,alias-46,2025-11-27,co2,NO,Z3,Z3,51.59
dev-52,alias-16,2025-11-09,humidity,NO,Z2,Z1,61.15
dev-63,alias-11,2025-11-09,temp,NO,Z4,Z1,68.42
dev-26,alias-50,2025-12-03,humidity,YES,Z3,Z2,87.11
dev-33,alias-75,2025-11-04,temp,NO,Z4,Z2,21.25
dev-67,alias-100,2025-12-01,temp,NO,Z4,Z2,81.18
dev-81,alias-71,2025-11-23,smoke,NO,Z3,Z1,12.94
dev-99,alias-79,2025-11-29,temp,NO,Z1,Z3,47.9
dev-44,alias-41,2025-11-18,temp,NO,Z2,Z1,67.03
dev-38,alias-1,2025-12-02,co2,YES,Z4,Z4,48.5
dev-62,alias-84,2025-11-17,temp,YES,Z1,Z2,51.77
dev-41,alias-58,2025-11-19,motion,YES,Z3,Z4,35.84
dev-15,alias-92,2025-11-16,motion,NO,Z2,Z3,84.75
dev-72,alias-10,2025-11-22,co2,NO,Z1,Z3,73.66
dev-76,alias-35,2025-11-20,smoke,NO,Z1,Z2,72.59
dev-58,alias-2,2025-11-12,smoke,YES,Z2,Z3,30.37
dev-84,alias-42,2025-11-24,smoke,YES,Z3,Z2,66.47
dev-95,alias-4,2025-11-17,smoke,YES,Z3,Z2,56.0
dev-90,alias-3,2025-11-17,motion,NO,Z4,Z2,39.98
dev-10,alias-39,2025-11-11,humidity,YES,Z1,Z1,58.49
dev-48,alias-76,2025-11-10,temp,NO,Z2,Z4,52.66
dev-86,alias-48,2025-11-04,humidity,YES,Z4,Z2,27.75
dev-99,alias-54,2025-11-25,smoke,YES,Z3,Z1,23.84
dev-90,alias-61,2025-11-28,co2,NO,Z2,Z1,45.74
dev-87,alias-96,2025-11-10,smoke,NO,Z2,Z1,30.25
dev-2,alias-77,2025-11-16,humidity,YES,Z2,Z4,45.57
dev-20,alias-62,2025-11-16,co2,NO,Z1,Z2,38.2
dev-29,alias-86,2025-11-13,co2,NO,Z2,Z1,62.32
dev-78,alias-51,2025-12-03,humidity,YES,Z2,Z2,63.05
dev-84,alias-95,2025-11-23,co2,YES,Z2,Z1,14.16
dev-89,alias-52,2025-11-26,co2,YES,Z3,Z1,79.05
dev-49,alias-3,2025-11-21,smoke,YES,Z2,Z3,63.69
dev-36,alias-93,2025-11-04,temp,NO,Z3,Z2,63.45
dev-9,alias-25,2025-11-30,humidity,NO,Z2,Z1,81.82
dev-48,alias-67,2025-11-22,co2,NO,Z2,Z3,60.3
dev-39,alias-77,2025-11-08,humidity,NO,Z3,Z2,29.48
dev-93,alias-38,2025-11-08,co2,YES,Z4,Z2,31.48
dev-61,alias-31,2025-11-15,co2,NO,Z1,Z3,23.01
dev-53,alias-75,2025-11-21,temp,NO,Z2,Z3,44.13
dev-50,alias-24,2025-11-27,humidity,NO,Z1,Z3,50.6
dev-1,alias-32,2025-11-28,co2,YES,Z3,Z3,55.3
dev-78,alias-93,2025-11-16,humidity,NO,Z2,Z2,50.67
dev-80,alias-48,2025-11-25,smoke,YES,Z3,Z2,56.48
dev-80,alias-98,2025-11-25,temp,YES,Z1,Z3,55.89
dev-55,alias-39,2025-11-22,smoke,NO,Z4,Z4,19.52
dev-80,alias-5,2025-11-08,smoke,NO,Z3,Z1,82.01
dev-43,alias-55,2025-11-13,motion,NO,Z1,Z2,36.53
dev-83,alias-69,2025-11-05,humidity,YES,Z4,Z3,34.58
dev-48,alias-68,2025-11-27,humidity,YES,Z3,Z4,26.93
dev-75,alias-87,2025-11-10,motion,YES,Z3,Z1,88.7
dev-65,alias-65,2025-11-24,motion,YES,Z4,Z1,26.56
dev-10,alias-38,2025-11-05,smoke,YES,Z2,Z3,29.51
dev-15,alias-13,2025-11-29,motion,YES,Z3,Z3,70.89
dev-16,alias-62,2025-11-22,temp,NO,Z1,Z3,46.21
dev-93,alias-85,2025-11-05,humidity,YES,Z3,Z4,45.0
dev-62,alias-27,2025-11-26,temp,NO,Z3,Z4,71.98
dev-14,alias-1,2025-11-23,motion,YES,Z4,Z1,80.87
dev-67,alias-74,2025-12-03,motion,YES,Z1,Z1,39.26
