device_id,device_alias,service_name,level,log_time,message,count
dev-64,alias-48,gateway,INFO,2025-11-28,Log message,1
dev-17,alias-29,collector,WARN,2025-11-25,Log message,3
dev-17,alias-80,notifier,INFO,2025-11-13,Log message,2
dev-9,alias-17,notifier,ERROR,2025-11-07,Log message,5
dev-74,alias-6,notifier,INFO,2025-11-30,Log message,4
dev-66,alias-66,gateway,ERROR,2025-11-10,Log message,2
dev-2,alias-92,notifier,WARN,2025-11-17,Log message,4
dev-69,alias-84,notifier,WARN,2025-11-26,Log message,1
dev-80,alias-41,gateway,INFO,2025-11-18,Log message,2
dev-62,alias-93,processor,ERROR,2025-11-30,Log message,1
dev-49,alias-30,collector,INFO,2025-11-21,Log message,4
dev-13,alias-57,processor,INFO,2025-11-20,Log message,2
dev-21,alias-58,notifier,INFO,2025-11-16,Log message,1
dev-17,alias-84,notifier,WARN,2025-12-03,Log message,1
dev-84,alias-62,notifier,ERROR,2025-11-25,Log message,3
dev-41,alias-79,gateway,WARN,2025-11-13,Log message,1
dev-72,alias-87,processor,INFO,2025-11-03,Log message,5
dev-71,alias-94,gateway,INFO,2025-11-17,Log message,2
dev-25,alias-97,processor,ERROR,2025-11-27,Log message,5
dev-4,alias-46,notifier,ERROR,2025-12-03,Log message,5
dev-24,alias-50,collector,WARN,2025-11-27,Log message,3
dev-23,alias-99,gateway,INFO,2025-11-23,Log message,5
dev-93,alias-57,processor,INFO,2025-11-23,Log message,4
dev-41,alias-13,collector,ERROR,2025-11-04,Log message,4
dev-25,alias-91,gateway,WARN,2025-11-03,Log message,5
dev-74,alias-17,notifier,ERROR,2025-11-11,Log message,2
dev-10,alias-89,gateway,ERROR,2025-12-03,Log message,2
dev-85,alias-58,notifier,INFO,2025-11-18,Log message,5
dev-45,alias-39,gateway,ERROR,2025-12-03,Log message,1
dev-61,alias-91,processor,INFO,2025-11-13,Log message,5
dev-73,alias-36,gateway,INFO,2025-11-22,Log message,1
dev-17,alias-48,collector,ERROR,2025-11-24,Log message,4
dev-17,alias-6,notifier,INFO,2025-11-10,Log message,4
dev-65,alias-59,processor,WARN,2025-11-04,Log message,1
dev-90,alias-27,collector,ERROR,2025-11-13,Log message,5
dev-97,alias-72,gateway,INFO,2025-11-25,Log message,2
dev-70,alias-87,gateway,INFO,2025-11-26,Log message,5
dev-20,alias-68,gateway,WARN,2025-11-18,Log message,5
dev-3,alias-4,gateway,INFO,2025-11-14,Log message,2
dev-98,alias-82,collector,INFO,2025-11-03,Log message,1
dev-78,alias-80,processor,WARN,2025-11-09,Log message,5
dev-59,alias-40,notifier,INFO,2025-11-15,Log message,5
dev-52,alias-32,notifier,WARN,2025-11-28,Log message,1
dev-87,alias-49,gateway,INFO,2025-11-11,Log message,2
dev-72,alias-4,processor,WARN,2025-12-01,Log message,2
dev-89,alias-65,notifier,ERROR,2025-11-24,Log message,2
dev-79,alias-27,notifier,INFO,2025-11-16,Log message,4
dev-80,alias-52,gateway,WARN,2025-11-23,Log message,3
dev-98,alias-20,notifier,INFO,2025-11-15,Log message,2
dev-56,alias-91,notifier,ERROR,2025-12-03,Log message,1
dev-41,alias-8,processor,ERROR,2025-11-19,Log message,4
dev-25,alias-8,gateway,INFO,2025-11-17,Log message,4
dev-47,alias-66,processor,INFO,2025-11-16,Log message,2
dev-30,alias-17,collector,WARN,2025-11-04,Log message,1
dev-64,alias-69,collector,ERROR,2025-11-29,Log message,4
dev-53,alias-68,gateway,WARN,2025-11-29,Log message,5
dev-64,alias-9,gateway,INFO,2025-11-20,Log message,3
dev-64,alias-64,processor,INFO,2025-11-07,Log message,1
dev-58,alias-59,collector,WARN,2025-11-12,Log message,1
dev-40,alias-70,collector,WARN,2025-11-10,Log message,4
dev-41,alias-16,gateway,ERROR,2025-11-25,Log message,3
dev-26,alias-72,notifier,INFO,2025-11-11,Log message,2
dev-19,alias-12,processor,ERROR,2025-11-20,Log message,3
dev-91,alias-91,collector,WARN,2025-11-30,Log message,2
dev-39,alias-28,gateway,ERROR,2025-12-02,Log message,2
dev-45,alias-6,processor,INFO,2025-11-22,Log message,2
dev-60,alias-46,gateway,ERROR,2025-11-25,Log message,3
dev-8,alias-9,gateway,WARN,2025-11-06,Log message,3
dev-24,alias-86,gateway,WARN,2025-11-05,Log message,1
dev-72,alias-55,notifier,WARN,2025-11-20,Log message,3
dev-92,alias-97,processor,INFO,2025-11-15,Log message,1
dev-82,alias-15,processor,WARN,2025-11-09,Log message,5
dev-62,alias-62,collector,WARN,2025-12-02,Log message,2
dev-70,alias-17,notifier,WARN,2025-11-05,Log message,2
dev-98,alias-88,collector,WARN,2025-11-20,Log message,2
dev-43,alias-52,processor,ERROR,2025-12-02,Log message,3
dev-14,alias-84,processor,WARN,2025-11-16,Log message,5
dev-54,alias-84,gateway,WARN,2025-11-26,Log message,1
dev-40,alias-27,collector,INFO,2025-11-03,Log message,1
dev-14,alias-84,gateway,WARN,2025-11-11,Log message,4
dev-51,alias-46,gateway,WARN,2025-12-01,Log message,5
dev-32,alias-21,processor,INFO,2025-11-06,Log message,1
dev-74,alias-48,gateway,ERROR,2025-11-29,Log message,3
dev-7,alias-64,gateway,WARN,2025-12-01,Log message,1
dev-89,alias-10,collector,WARN,2025-11-08,Log message,4
dev-43,alias-24,notifier,INFO,2025-11-21,Log message,4
dev-72,alias-10,collector,ERROR,2025-11-25,Log message,2
dev-79,alias-27,gateway,INFO,2025-11-18,Log message,3
dev-34,alias-67,processor,WARN,2025-11-04,Log message,3
dev-69,alias-27,notifier,ERROR,2025-11-25,Log message,2
dev-17,alias-71,notifier,WARN,2025-11-05,Log message,5
dev-82,alias-1,processor,ERROR,2025-11-29,Log message,5
dev-67,alias-97,collector,WARN,2025-11-22,Log message,2
dev-81,alias-7,collector,WARN,2025-11-15,Log message,1
dev-65,alias-62,gateway,WARN,2025-11-30,Log message,5
dev-43,alias-97,processor,ERROR,2025-12-03,Log message,4
dev-9,alias-45,collector,INFO,2025-11-08,Log message,3
dev-65,alias-4,collector,INFO,2025-11-21,Log message,5
dev-45,alias-84,processor,ERROR,2025-11-16,Log message,4
dev-41,alias-98,notifier,INFO,2025-12-02,Log message,5
dev-85,alias-85,notifier,WARN,2025-11-26,Log message,5
dev-36,alias-24,processor,WARN,2025-11-28,Log message,1
dev-31,alias-52,collector,ERROR,2025-11-06,Log message,1
dev-95,alias-7,notifier,ERROR,2025-11-12,Log message,5
dev-82,alias-1,gateway,ERROR,2025-12-03,Log message,1
dev-91,alias-50,collector,WARN,2025-12-01,Log message,4
dev-62,alias-19,notifier,WARN,2025-11-11,Log message,5
dev-25,alias-75,gateway,ERROR,2025-11-28,Log message,4
dev-3,alias-44,processor,ERROR,2025-12-02,Log message,2
dev-85,alias-73,gateway,ERROR,2025-11-29,Log message,3
dev-37,alias-22,collector,INFO,2025-11-18,Log message,4
dev-54,alias-87,collector,WARN,2025-11-05,Log message,2
dev-82,alias-26,notifier,INFO,2025-11-06,Log message,3
dev-13,alias-98,notifier,INFO,2025-11-06,Log message,3
dev-51,alias-69,notifier,INFO,2025-11-03,Log message,2
