deviceA,deviceB
alias-11,alias-19
alias-13,alias-5
alias-11,alias-1
alias-3,alias-16
alias-9,alias-18
alias-5,alias-4
alias-11,alias-4
alias-7,alias-1
alias-15,alias-6
alias-10,alias-8
alias-10,alias-17
alias-7,alias-18
alias-10,alias-3
alias-2,alias-9
alias-14,alias-11
alias-1,alias-4
alias-5,alias-16
alias-7,alias-18
alias-9,alias-4
alias-5,alias-1
alias-12,alias-19
alias-15,alias-9
alias-3,alias-4
alias-19,alias-1
alias-5,alias-16
alias-6,alias-8
alias-4,alias-9
alias-6,alias-12
alias-11,alias-11
alias-14,alias-1
