place,device
House1,device1
House1,device2
House1,device3
House1,device4
House1,device5
House2,device6
House2,device7
House2,device8
House2,device9
House2,device10
Office1,device11
Office1,device12
Office1,device13
Office1,device14
Office1,device15
Office2,device16
Office2,device17
Office2,device18
Office2,device19
Office2,device20
Factory1,device21
Factory1,device22
Factory1,device23
Factory1,device24
Factory1,device25
Factory2,device26
Factory2,device27
Factory2,device28
Factory2,device29
Factory2,device30
MacStore,device31
MacStore,device32
MacStore,device33
MacStore,device34
MacStore,device35
AppleStore,device36
AppleStore,device37
AppleStore,device38
AppleStore,device39
AppleStore,device40
Thoro,device41
Thoro,device42
Thoro,device43
Thoro,device44
Thoro,device45
Sephora,device46
Sephora,device47
Sephora,device48
Sephora,device49
Sephora,device50
Bershka,device51
Bershka,device52
Bershka,device53
Bershka,device54
Bershka,device55
Apartment1,device56
Apartment1,device57
Apartment1,device58
Apartment1,device59
Apartment1,device60
Apartment2,device61
Apartment2,device62
Apartment2,device63
Apartment2,device64
Apartment2,device65
Apartment3,device66
Apartment3,device67
Apartment3,device68
Apartment3,device69
Apartment3,device70
Mansion1,device71
Mansion1,device72
Mansion1,device73
Mansion1,device74
Mansion1,device75
Mansion2,device76
Mansion2,device77
Mansion2,device78
Mansion2,device79
Mansion2,device80
Mansion3,device81
Mansion3,device82
Mansion3,device83
Mansion3,device84
Mansion3,device85
Farm,device86
Farm,device87
Farm,device88
Farm,device89
Farm,device90
