device,brand
alias-41,Sony
alias-43,Xiaomi
alias-62,Samsung
alias-63,Sony
alias-90,Xiaomi
alias-45,Xiaomi
alias-32,Honeywell
alias-4,Samsung
alias-26,Sony
alias-98,Sony
alias-2,Samsung
alias-47,Xiaomi
alias-17,Bosch
alias-39,Honeywell
alias-60,Xiaomi
alias-23,Samsung
alias-90,Bosch
alias-70,Sony
alias-68,Xiaomi
alias-54,Honeywell
alias-93,Sony
alias-45,Xiaomi
alias-81,Honeywell
alias-68,Sony
alias-23,Sony
alias-55,Bosch
alias-40,Samsung
alias-96,Bosch
alias-46,Honeywell
alias-28,Honeywell
