device_id,device_alias,type,model,location,status,time,tags,settings_history,admin_events,geolocation
dev-1,alias-1,temperature,B900,East,OFF,2025-12-02,"['indoor', 'sensor', 'iot']",[],[],"(-101.3861, 28.3257)"
dev-2,alias-2,co2,SM-200,North,OFF,2025-11-25,['battery'],[],[],"(-93.3348, 33.4831)"
dev-3,alias-3,humidity,H2,South,ON,2025-11-25,"['sensor', 'critical', 'battery']",[],[],"(-117.291, 33.6882)"
dev-4,alias-4,humidity,H1,West,ON,2025-11-21,"['sensor', 'outdoor']",[],[],"(-81.6366, 36.0621)"
dev-5,alias-5,co2,H1,South,ON,2025-11-06,"['critical', 'iot']",[],[],"(-85.9184, 44.0224)"
dev-6,alias-6,humidity,H1,Central,OFF,2025-11-03,"['battery', 'outdoor']",[],[],"(-91.2964, 29.5084)"
dev-7,alias-7,temperature,TX-300,West,ON,2025-11-06,"['indoor', 'outdoor']",[],[],"(-76.1628, 49.8005)"
dev-8,alias-8,motion,H2,East,OFF,2025-11-23,"['critical', 'indoor', 'battery']",[],[],"(-117.6035, 45.282)"
dev-9,alias-9,humidity,SM-200,East,ON,2025-11-24,"['critical', 'sensor', 'outdoor']",[],[],"(-79.9537, 48.2276)"
dev-10,alias-10,co2,TX-300,Central,OFF,2025-11-24,"['outdoor', 'iot', 'critical']",[],[],"(-86.854, 22.7779)"
dev-11,alias-11,motion,H1,North,OFF,2025-11-27,"['iot', 'battery']",[],[],"(-118.1096, 32.3949)"
dev-12,alias-12,smoke,H2,West,ON,2025-11-13,"['sensor', 'indoor']",[],[],"(-98.7008, 22.7749)"
dev-13,alias-13,humidity,H2,North,OFF,2025-11-24,"['indoor', 'battery', 'critical']",[],[],"(-115.0775, 38.6224)"
dev-14,alias-14,motion,SM-200,South,ON,2025-11-17,"['indoor', 'iot', 'outdoor']",[],[],"(-104.4724, 43.94)"
dev-15,alias-15,temperature,H1,East,ON,2025-11-28,['sensor'],[],[],"(-72.266, 22.8041)"
dev-16,alias-16,humidity,X100,Central,ON,2025-11-15,['iot'],[],[],"(-80.8944, 35.892)"
dev-17,alias-17,temperature,SM-200,West,OFF,2025-11-09,"['indoor', 'critical']",[],[],"(-77.7455, 30.5231)"
dev-18,alias-18,co2,SM-200,South,ON,2025-11-29,"['sensor', 'battery', 'indoor']",[],[],"(-75.7978, 39.0677)"
dev-19,alias-19,motion,TX-300,North,OFF,2025-11-08,['indoor'],[],[],"(-89.0365, 39.56)"
dev-20,alias-20,temperature,X100,Central,OFF,2025-11-23,"['critical', 'sensor']",[],[],"(-74.8705, 30.9572)"
dev-21,alias-21,smoke,SM-200,South,OFF,2025-11-29,"['battery', 'indoor', 'outdoor']",[],[],"(-118.4826, 41.8787)"
dev-22,alias-22,humidity,X200,East,ON,2025-11-12,['critical'],[],[],"(-101.0894, 29.5837)"
dev-23,alias-23,smoke,X100,West,OFF,2025-11-03,['sensor'],[],[],"(-90.2226, 22.0669)"
dev-24,alias-24,motion,X200,Central,ON,2025-11-16,['sensor'],[],[],"(-111.2736, 27.1587)"
dev-25,alias-25,smoke,B900,East,ON,2025-11-09,"['critical', 'sensor', 'battery']",[],[],"(-96.2168, 35.8319)"
dev-26,alias-26,co2,TX-300,South,ON,2025-12-02,"['indoor', 'battery']",[],[],"(-119.9549, 42.6273)"
dev-27,alias-27,temperature,X200,South,ON,2025-11-23,['indoor'],[],[],"(-105.4127, 42.0815)"
dev-28,alias-28,smoke,SM-200,South,OFF,2025-11-28,"['indoor', 'critical']",[],[],"(-77.4429, 35.4362)"
dev-29,alias-29,smoke,X100,West,ON,2025-11-27,"['outdoor', 'iot']",[],[],"(-89.9176, 34.454)"
dev-30,alias-30,co2,X200,Central,ON,2025-12-03,"['indoor', 'iot', 'sensor']",[],[],"(-118.3407, 29.8824)"
dev-31,alias-31,co2,SM-200,North,OFF,2025-12-03,"['outdoor', 'iot', 'battery']",[],[],"(-97.6796, 28.4806)"
dev-32,alias-32,motion,X100,North,OFF,2025-11-05,"['battery', 'indoor']",[],[],"(-117.5086, 27.9264)"
dev-33,alias-33,temperature,X100,North,ON,2025-11-20,"['indoor', 'critical', 'outdoor']",[],[],"(-104.3291, 23.9778)"
dev-34,alias-34,humidity,X100,North,ON,2025-11-16,"['battery', 'outdoor', 'sensor']",[],[],"(-93.6359, 22.6317)"
dev-35,alias-35,temperature,SM-100,East,OFF,2025-11-16,['indoor'],[],[],"(-79.8076, 42.8972)"
dev-36,alias-36,co2,SM-100,Central,ON,2025-11-06,"['outdoor', 'iot']",[],[],"(-97.8337, 21.9038)"
dev-37,alias-37,smoke,H1,South,ON,2025-11-27,['outdoor'],[],[],"(-88.3758, 32.6461)"
dev-38,alias-38,smoke,H1,South,OFF,2025-11-11,"['outdoor', 'battery']",[],[],"(-71.8862, 48.105)"
dev-39,alias-39,temperature,B900,East,ON,2025-11-22,"['critical', 'battery']",[],[],"(-103.0571, 42.729)"
dev-40,alias-40,smoke,H1,South,OFF,2025-11-30,"['indoor', 'outdoor', 'sensor']",[],[],"(-112.7339, 45.9823)"
dev-41,alias-41,smoke,B500,South,OFF,2025-12-03,['critical'],[],[],"(-117.7766, 38.3233)"
dev-42,alias-42,motion,SM-100,North,ON,2025-11-04,"['indoor', 'critical']",[],[],"(-114.5392, 31.2806)"
dev-43,alias-43,motion,H2,West,OFF,2025-11-18,"['indoor', 'iot', 'sensor']",[],[],"(-73.5038, 33.4829)"
dev-44,alias-44,humidity,TX-200,Central,ON,2025-11-25,"['critical', 'outdoor', 'indoor']",[],[],"(-79.1685, 44.394)"
dev-45,alias-45,humidity,TX-200,East,OFF,2025-11-24,['battery'],[],[],"(-95.128, 23.4936)"
dev-46,alias-46,motion,TX-200,West,OFF,2025-12-01,['battery'],[],[],"(-70.3769, 28.3047)"
dev-47,alias-47,motion,H2,North,OFF,2025-11-11,"['sensor', 'battery', 'indoor']",[],[],"(-97.226, 47.7774)"
dev-48,alias-48,temperature,TX-200,South,ON,2025-11-09,"['critical', 'outdoor']",[],[],"(-116.1674, 24.4412)"
dev-49,alias-49,smoke,TX-200,North,OFF,2025-11-14,"['critical', 'outdoor', 'indoor']",[],[],"(-106.7924, 29.1022)"
dev-50,alias-50,smoke,B900,Central,OFF,2025-11-18,"['indoor', 'sensor']",[],[],"(-91.4621, 26.6757)"
dev-51,alias-51,temperature,TX-300,West,ON,2025-11-25,['critical'],[],[],"(-90.7529, 46.7405)"
dev-52,alias-52,motion,H2,East,OFF,2025-11-03,"['indoor', 'outdoor']",[],[],"(-98.8467, 32.6536)"
dev-53,alias-53,humidity,SM-200,North,OFF,2025-11-25,"['critical', 'indoor']",[],[],"(-86.0982, 44.0363)"
dev-54,alias-54,co2,H1,North,ON,2025-11-11,"['critical', 'sensor', 'iot']",[],[],"(-112.3835, 24.0243)"
dev-55,alias-55,co2,H1,West,OFF,2025-11-03,['iot'],[],[],"(-82.0343, 46.5404)"
dev-56,alias-56,motion,B900,South,ON,2025-12-01,"['indoor', 'sensor']",[],[],"(-107.1481, 38.4371)"
dev-57,alias-57,motion,SM-100,North,ON,2025-11-17,"['critical', 'battery']",[],[],"(-75.7888, 39.6308)"
dev-58,alias-58,smoke,X100,North,ON,2025-11-13,['outdoor'],[],[],"(-105.9084, 43.4436)"
dev-59,alias-59,motion,SM-200,South,ON,2025-12-02,"['iot', 'battery', 'outdoor']",[],[],"(-92.3544, 26.6453)"
dev-60,alias-60,humidity,SM-200,North,ON,2025-12-03,['sensor'],[],[],"(-106.0497, 25.1638)"
dev-61,alias-61,temperature,SM-100,North,ON,2025-12-03,['battery'],[],[],"(-74.0595, 26.8179)"
dev-62,alias-62,smoke,H2,East,ON,2025-11-25,"['iot', 'critical']",[],[],"(-109.6758, 32.5226)"
dev-63,alias-63,motion,H1,East,ON,2025-11-28,['critical'],[],[],"(-105.008, 40.2312)"
dev-64,alias-64,motion,H1,Central,ON,2025-11-16,"['indoor', 'critical', 'outdoor']",[],[],"(-98.7965, 30.2621)"
dev-65,alias-65,temperature,TX-300,Central,OFF,2025-12-03,"['critical', 'outdoor', 'sensor']",[],[],"(-88.0025, 26.1149)"
dev-66,alias-66,humidity,SM-200,East,ON,2025-11-08,"['indoor', 'outdoor', 'iot']",[],[],"(-108.5305, 22.2534)"
dev-67,alias-67,co2,TX-200,South,OFF,2025-11-29,"['iot', 'indoor']",[],[],"(-92.1852, 30.8186)"
dev-68,alias-68,co2,SM-200,Central,OFF,2025-11-21,['iot'],[],[],"(-97.1547, 30.2107)"
dev-69,alias-69,smoke,B900,West,OFF,2025-11-07,['critical'],[],[],"(-71.6982, 21.1156)"
dev-70,alias-70,co2,TX-300,Central,OFF,2025-11-21,"['outdoor', 'critical', 'sensor']",[],[],"(-112.0181, 34.9512)"
dev-71,alias-71,motion,SM-100,North,ON,2025-11-17,['sensor'],[],[],"(-103.0359, 46.3476)"
dev-72,alias-72,smoke,SM-100,West,OFF,2025-11-04,"['sensor', 'battery', 'critical']",[],[],"(-72.4468, 26.8281)"
dev-73,alias-73,smoke,B900,West,ON,2025-11-13,"['sensor', 'indoor']",[],[],"(-84.7483, 48.3364)"
dev-74,alias-74,temperature,X100,West,ON,2025-11-04,['battery'],[],[],"(-86.6984, 32.2059)"
dev-75,alias-75,co2,B900,North,ON,2025-11-30,"['indoor', 'critical']",[],[],"(-93.1484, 38.8204)"
dev-76,alias-76,smoke,X200,West,ON,2025-11-19,"['sensor', 'indoor']",[],[],"(-99.5932, 42.4693)"
dev-77,alias-77,temperature,X200,North,ON,2025-11-27,['sensor'],[],[],"(-94.1428, 31.8489)"
dev-78,alias-78,co2,B900,West,ON,2025-11-15,['indoor'],[],[],"(-84.5603, 23.0699)"
dev-79,alias-79,humidity,X200,East,OFF,2025-12-02,['iot'],[],[],"(-119.6065, 22.4201)"
dev-80,alias-80,motion,TX-300,North,OFF,2025-11-13,"['sensor', 'battery']",[],[],"(-78.1117, 32.1984)"
dev-81,alias-81,temperature,SM-100,East,OFF,2025-11-27,"['outdoor', 'indoor']",[],[],"(-89.6255, 40.9619)"
dev-82,alias-82,co2,X100,West,ON,2025-11-22,"['battery', 'iot', 'indoor']",[],[],"(-85.7526, 28.9388)"
dev-83,alias-83,motion,H1,East,ON,2025-11-08,"['outdoor', 'critical']",[],[],"(-84.1692, 20.6179)"
dev-84,alias-84,humidity,SM-100,Central,ON,2025-11-12,['iot'],[],[],"(-95.8461, 33.4873)"
dev-85,alias-85,co2,SM-100,South,OFF,2025-11-19,"['outdoor', 'iot', 'indoor']",[],[],"(-104.9098, 32.1568)"
dev-86,alias-86,co2,H2,North,ON,2025-12-01,"['iot', 'critical']",[],[],"(-81.6707, 39.8522)"
dev-87,alias-87,humidity,B500,West,ON,2025-11-18,"['critical', 'battery']",[],[],"(-90.2144, 27.5447)"
dev-88,alias-88,co2,TX-300,North,OFF,2025-11-11,"['iot', 'sensor']",[],[],"(-74.2088, 41.2981)"
dev-89,alias-89,motion,SM-100,South,ON,2025-11-27,"['critical', 'iot']",[],[],"(-88.2488, 26.9501)"
dev-90,alias-90,humidity,H1,North,ON,2025-11-09,['sensor'],[],[],"(-70.1485, 31.8438)"
dev-91,alias-91,smoke,TX-200,East,ON,2025-11-03,"['battery', 'critical', 'outdoor']",[],[],"(-119.7121, 29.9637)"
dev-92,alias-92,temperature,TX-300,Central,ON,2025-11-08,"['critical', 'indoor', 'battery']",[],[],"(-70.0731, 41.8477)"
dev-93,alias-93,humidity,X200,North,OFF,2025-11-24,"['critical', 'outdoor', 'iot']",[],[],"(-93.7949, 43.8681)"
dev-94,alias-94,co2,SM-200,Central,ON,2025-11-24,"['iot', 'critical', 'indoor']",[],[],"(-93.3451, 29.7509)"
dev-95,alias-95,co2,SM-100,East,ON,2025-11-10,"['indoor', 'battery', 'iot']",[],[],"(-106.4629, 38.369)"
dev-96,alias-96,smoke,B900,West,ON,2025-11-13,"['indoor', 'critical', 'sensor']",[],[],"(-98.7291, 23.2299)"
dev-97,alias-97,temperature,H2,East,ON,2025-11-13,"['iot', 'indoor', 'battery']",[],[],"(-105.9532, 32.732)"
dev-98,alias-98,humidity,SM-100,West,OFF,2025-11-23,"['outdoor', 'indoor', 'sensor']",[],[],"(-114.1313, 24.2637)"
dev-99,alias-99,smoke,SM-100,Central,OFF,2025-11-26,"['outdoor', 'indoor']",[],[],"(-93.8627, 24.9548)"
dev-100,alias-100,temperature,TX-200,East,OFF,2025-11-24,"['battery', 'outdoor', 'critical']",[],[],"(-88.2941, 34.1205)"
