user_id,name,email,role,manages_zone,manages_type
user-1,Valentina,valentina1@example.com,viewer,North,temperature
user-2,Carlos,carlos2@example.com,operator,East,co2
user-3,Sofia,sofia3@example.com,admin,North,humidity
user-4,Miguel,miguel4@example.com,admin,Central,temperature
user-5,Andrea,andrea5@example.com,viewer,East,motion
user-6,Ana,ana6@example.com,admin,East,co2
user-7,Valentina,valentina7@example.com,operator,North,co2
user-8,Miguel,miguel8@example.com,admin,East,temperature
user-9,Miguel,miguel9@example.com,viewer,North,temperature
user-10,Sofia,sofia10@example.com,viewer,West,humidity
user-11,Miguel,miguel11@example.com,admin,North,co2
user-12,Sofia,sofia12@example.com,viewer,South,humidity
user-13,Luis,luis13@example.com,admin,West,temperature
user-14,Valentina,valentina14@example.com,viewer,East,temperature
user-15,Carlos,carlos15@example.com,admin,Central,motion
user-16,Miguel,miguel16@example.com,admin,South,co2
user-17,Valentina,valentina17@example.com,viewer,South,temperature
user-18,Sofia,sofia18@example.com,viewer,Central,temperature
user-19,Carlos,carlos19@example.com,admin,North,temperature
user-20,Miguel,miguel20@example.com,viewer,North,co2
